count,example_snippets,name,top_terms,topic_id
100,"Wir waren in der Augenarzt Praxis. Bei den Voruntersuchungen wurde alles gut erklärt, mein Vater hatte keine Angst vor der unangenehmen Spritze! || Sehr gute Augenklinik mit nettem Personal. Meine Ärztin ist auf dem neusten Stand der Medizin und berücksichtigt in ihrer Diagnose und Behandlung individuelle Umstände. Die Diagnose wird verständlich erklärt und es wird sich trotz hoher Auslastung Ze || Für mich persönlich der beste Augenarzt in dessen Betreuung ich mich in 18 Jahren als Trägerin einer Brille bisher befunden habe. Ein Arzt der noch mitdenkt und sich für seine Patienten interessiert. Der selbst nachforscht, um bestmöglich zu helfen. ",39_augenklinik_auge_augenarzt_ich,"augenklinik, auge, augenarzt, ich, augen, mich, in, und, mir, pius, war, der",39
95,"Not Aufnahme,sehr nette Schwester , kompetente Beratung und Betreuung.Der Ausblick Ist vom 5stock atemberaubend schön. || Super Team. Die Schwestern , Ärzte oder Reinigungspersonal , sind alle sehr freundlich, geduldig und kompetent. || Moderne Ausstattung, sehr nette Schwestern und Pfleger, kompetente Ärzte",40_schwestern_ärzte_nette_sehr,"schwestern, ärzte, nette, sehr, freundliche, super, sind, kompetente, und, pfleger, nett, hilfsbereite",40
90,"Mein Vater musste sich in der Gefäßchirurgie einem Eingriff wegen mehrerer arterieller Verschlüsse im Bein unterziehen. Ich kann nur Positives berichten. Sehr freundliches Pflegepersonal. Organisatorisch macht alles einen sehr guten Eindruck. Dr. Sch || Heute habe ich meinen Vater zur Notaufnahme gebracht,war alles Super und der Arzt super Sympatisch und hat sich auch richtig viel Zeit genommen um uns die Krankheit zu erleutern. || Eine hervorragende, freundliche und kompetente Versorgung meines Vater. Besonderen Dank gilt dem Patientenmanagement. Vielen Dank.",41_vater_mein_papa_dank,"vater, mein, papa, dank, wir, vaters, intensivstation, uns, er, vielen, familie, und",41
85,"Menschlichkeit, Freundlichkeit und Empathie sind kein Job aber dafür vielen Dank der Intensivstation und Dr. Eickmeyer!!! || Ich mache es kurz, trotz schwieriger und sehr seltener Diagnose haben die Ärzte, von der Notaufnahme bis zur Station N 33 sehr kompetent reagiert und gehandelt. Wir sind sehr dankbar und können diese Station, mit allen Ärzten und dem Pflegepersonal n || Hatte einen sehr nahen Angehörigen in der Klinik. Wir habe uns dort sehr gut aufgehoben gefühlt. Das Personal war sehr hilfsbereit, aufmerksam und vertrauensvoll. Vielen Dank",42_mann_frau_wir_dank,"mann, frau, wir, dank, mein, sehr, vielen, waren, und, uns, meine, alle",42
84,"Total unhöfliche Schwestern. || Schwestern wirken stark genervt und teils extremst unfreundlich viele haben sich wohl den falschen Beruf ausgesucht, wenn sie auf die Bedürfnisse der Patienten eingehen sollen man meint ja eigentlich das Patientenwohl sollte an erster Stelle stehen.  || Die Schwestern können einen schon Leid tun. Sehr hoher Krankenstand und dann schreien irgendwelche Ideoten SCHWESTER sind nur aus Langeweile am klingeln. Auch das Personal hat nur zwei Beine und kann nicht überall gleichzeitig sein.",43_schwestern_schwester_unfreundlich_man,"schwestern, schwester, unfreundlich, man, sind, die, nicht, patienten, wenn, sie, sehr, so",43
84,"Bin seit Donnerstag morgen hier - heute ist Sonntag. Wurde vom Hausarzt eingewiesen mit akutem Hexenschuss und (!) unklarem akuten Abdomen. Das ganze als chronischer Schmerz patient. Der aufnehmende Arzt hatte große Probleme mich und mein Problem zu  || 28.12.2025 - kam ich gegen 23 Uhr in die Notaufnahme mit Kaffeesatzartigem Erbrechen und keinen Stuhlgang von 4 Tagen. Ich kam schnell dran, obwohl die Notaufnahme sehr voll war. Meine Untersuchung war simpel... Blutabnahme und EKG... ich bekam etwas || Ich kam um 1 Uhr nachts wegen Atemnot ins Krankenhaus, ich konnte kaum atmen. Die Schwestern sagte mir, ich sei kein Notfall und müsse bis morgen früh um 9 Uhr auf den Stühlen warten. Leider habe ich mich nicht ernst genommen gefühlt. Es gab keine we",44_ich_mir_mit_wurde,"ich, mir, mit, wurde, hausarzt, magen, nicht, sagte, dass, notaufnahme, arzt, die",44
82,"Ich habe in dieser Klinik entbunden und bin sehr dankbar für die liebevolle und professionelle Betreuung, die ich dort erfahren habe. … || Eine schöne große Anlage wo man viel laufen kann.... Ich selber war dort drei Wochen in der OE. Das untereinander bei den Patienten ist Klasse, man hat sich teilweise gegenseitig geholfen und jeder war für jeden da Niemand hat den anderen verurteilt, || Ich habe nur gute Erfahrungen mit der Seeparkklinik Debstedt gemacht. Das gesamte Personal ist sehr freundlich und hilfsbereit!! Ich würde immer wieder diese Klinik aufsuchen !! Vielen Dank für die tolle Behandlung !!",45_krankenhaus_sehr_ärzte_ich,"krankenhaus, sehr, ärzte, ich, und, das, nett, gut, die, sind, immer, freundlich",45
81,"Ich verfasse diese Rezession noch direkt auf der Station und bevor ich das Krankenhaus verlasse, damit ich es nicht vergesse, denn leider wie ich hier sehen kann, werden positive Bewertungen seltener geschrieben, denn es ist ja alles gut. Wenn etwas  || Kann die 5 Sterne Rezessionen hier nicht nachvollziehen?! Wo auch immer die herkommen?? || Naja die negativen Rezensionen kann man teilweise nachvollziehen meine Tochter hat eigentlich nur eine kleine Verstauchung wie sich herausgestellt hat aber es hat knapp 4 Stunden gebraucht um es festzustellen.",46_rezensionen_bewertungen_rezension_nicht,"rezensionen, bewertungen, rezension, nicht, negativen, ich, dass, aber, sich, es, zu, eine",46
75,Sehr gut. Lutz || Sehr Gut || Ist ganz gut hier,47_gut_sehr_exzellent_super,"gut, sehr, exzellent, super, hmdl, sejr, bahandlung, ortskern, lutz, abgelegen, träger, einfach",47
75,"War I'm Agaplesion Klinikum zu einer Herzkatheter Untersuchung und möchte mich auf diesem Weg bei dem Pflegepersonal und Ärzten von der Intensiv und Wachstation sowie den behandelnden Schwestern und Fachärzten welche bei mir den Herzkatheter gesetzt  || Ich kamm am 23.04 in dieser klinikum für eine Herz Untersuchung und kamm ich ziemlich schnell dran und musste ich stationere bleiben. Muss ich sagen das ich sehr gut empfangen bin, hier sind zuverlässig, alle nett und hilfsbereit, danke an … || Sehr professionelle Hilfe nach Notfallaufnahme, mit Herzinfarkt. Während der anschließenden stationären Behandlung, kompetente Betreuung durch Stationsarzt und Schwestern / Pfleger. Ich würde in ähnlicher Lage immer wieder das Krankenhaus aufsuchen.",48_herzinfarkt_kardiologie_herz_herzkatheter,"herzinfarkt, kardiologie, herz, herzkatheter, ich, untersuchung, mich, bin, und, station, danke, vielen",48
73,Vielen Dank für Hilfe .... || Danke das es euch gibt! || Danke!,49_danke_vielen_dank_für,"danke, vielen, dank, für, hilfe, eure, alles, geholfen, euch, super, top, herzen",49
69,Eine ordnungsgemäße Abfertigung und kurze Wartezeiten || Wartezeit dauert und dauert🥺 … || Zuuuuuuuuuuu lange Warte Zeiten.,50_lange_wartezeiten_warte_wartezeit,"lange, wartezeiten, warte, wartezeit, dauert, zeiten, warten, termin, zulange, zeit, sehr, unfreundlich",50
69,"Als Begleitperson zu einer Ultraschalluntersuchung abgewiesen wegen einen nicht vorhandenen negativen Test. Aber meine Frau brauch keinen obwohl sie auch nur ein Besucher zu einer Untersuchung ist? Verstehe den Sinn nicht. Sie dürfte Corona rein trag || So optisch und alles super Personal und auch haus. Sicherheitsdienst , bisschen schwach. Wollen ein was von coronavirus erzählen aber haben selbst keine maske auf. Beste Vorbilder. OP geht zügig das ein plus Punkt. Aber das entlassen. Das ist eine re || Super! Ich hatte gestern einen ambulanten Eingriff unter Vollnarkose. Ich muss ganz ehrlich sagen, dass ich mich trotz der Corona Maßnahmen, rund um …",51_corona_test_nicht_besucher,"corona, test, nicht, besucher, aber, das, auf, ist, maske, negativen, zu, ein",51
68,"Ich wurde durch meine Schilddrüsen OP hier behandelt. Selten so professionell von Anfang bis Ende betreut. Auf der Wachstation die Pfleger-/innen sind wirklich sehr hilfsbereit und versuchen einen die Schmerzen so erträglich wie möglich zu machen. Ic || Meine Erfahrungen in der Schmerzklinik fallen gemischt aus, wobei die positive Resonanz auf das medizinische Personal und die schmerzlindernde Wirkung des Aufenthalts überwiegt. Zunächst möchte ich meine tiefe Zufriedenheit mit der spezialisierten Sc || Ich war im November 2021 zur Schmerztherapie auf der Station 4. Ich würde jederzeit wieder dort hingehen! Alle sind sehr bemüht und versuchen einem weiterzuhelfen. Die Ärzte, Therapeuten und Schwestern sind ausgezeichnet und haben mich immer ernst ge",52_schmerztherapie_schmerzklinik_schmerzen_ich,"schmerztherapie, schmerzklinik, schmerzen, ich, und, die, sehr, der, ist, das, war, ein",52
66,"Bewertung 0.00 Gestern Vormittag die Mitarbeiterin in der Anmeldung Kabine 3.Ich erlebte in fast 64 Jahren nie so etwas an Unfreundlichkeit.Widerlich🤮Die Dame hat den falschen Job.Austauschen!!! … || Hallo, Die Security Dame heute am 28.12.22 um ca 16 Uhr war so unfreundlich ich durfte nicht den Mülleimer bedienen ohne mein Test vorher zu zeigen, sie selber war in dem Augenblick in einer Unterhaltung und hat mich auf dem Weg zum Mülleimer der 2 M || Ich war heute ( den 26.05.24 )gegen 11:00 Uhr im Krankenhaus gewesen und wollte nur kurz hochgehen und bei der Station 4 was abgeben ( für eine Patientin). Vorne an der Rezeption hat ein Mann ( glatzköpfigen ) mich mit einem lauten Ton aufgerufen. Vo",53_dame_empfang_sie_frau,"dame, empfang, sie, frau, am, unhöflich, der, die, notaufnahme, unfreundlich, frech, anmeldung",53
61,"Meine Tochter wurde am 21.10.22 notfallmässig mit unbekannter Diagnose in das Klinikum eingeliefert. Es wurde sofort reagiert und ein lebensbedrohlicher Zustand (akute Sepsis) festgestellt. Alle notwendigen Maßnahmen wurden unmittelbar eingeleitet un || Mein Kind 12 Jahre alt. Würde mit Blinddarm eingeliefert . Weil Höxter voll war leider. Wir haben seid ihrer OP mit keinem Arzt gesprochen. Hätte ich nicht zufällig mit meiner Tochter telefoniert wüsste ich nicht Mal was von einer OP. Haben nur mit d || Meine Tochter ist gefallen in der Schule dies wollte ich abklären lassen. Also Freitag hin, nach kurzer Wartezeit wurde sie aufgerufen und geröntgt. Der Arzt super freundlich und hilfsbereit. Hat ihr einen Gips verpasst, sollten ein …",54_tochter_sie_wir_meine,"tochter, sie, wir, meine, wurde, uns, nicht, mit, hat, arzt, unsere, eine",54
58,Katastrophe || Ganz schön tief gesunken in diesem Land man wird operiert auf Hoffnung auf Besserung um im Nachhinein zu erfahren dass sie nicht alles wegmachen konnten weil man nicht dran kommt vorher haben wir das blaue vom Himmel versprechen klasse leute super är || Eine Katastrophe!!! Ich würde keinen stern geben aber man muss ja um die bewertung abgeben zu können. …,55_katastrophe_katastrophal_krise_nie,"katastrophe, katastrophal, krise, nie, absolute, kaumtherapien, derkjk, krakheitsbildes, katastrophale, sichtweise, wieder, eine",55
57,"Schönes, neues Klinikum. Angenehmes Ambiente. Fachpersonal sehr freundlich, hilfsbereit , entgegenkommend, umsichtig. || Tolle Klinik, kompetent und freundlich || Station 8 in Ameos Klinikum Alfeld ist die Beste in der Klinik, hier wird man sehr professionell behandelt und nimmt Sorgen der Menschen ernst. Personal ist sehr freundlich und hilfsbereit, haben immer ein offenes Ohr und helfen in jeder Hinsicht.",56_klinik_gute_moderne_personal,"klinik, gute, moderne, personal, sehr, klinikum, gutes, kompetent, gut, ist, altag, tolle",56
56,Spitze || Maut || Eschein Stern,57_spitze_hübsch_toll_ekelhaft,"spitze, hübsch, toll, ekelhaft, drecksladen, brötchengeber, knäckebrot, rutsche, spitzenmaessig, maut, anfel, tierversuche",57
54,"Bei allem Verständnis das wenn Personal fehlt, man Wartezeit mitbringt. Aber 6,5 h finde ich etwas heftig lange!! Kann man da nicht bescheid bekommen, das man später noch mal wieder kommen soll? || Es wurden seit der Übernahme einer priv. Firma leider viele Stellen abgebaut, dieses führt u.a. zu Verzögerungen. Das Personal ist nach wie vor bemüht dieses zu kompensieren u. bleibt auch unter Druck freundl. + hilfsbereit. Der Schulterspezialist Dr || Die Terminvergabe in der BG Sprechstunde kann man getrost abschaffen. Heute das 4te mal hier noch nicht einmal hat es ansatzweise gepasst mit den Zeiten. Und die Kollegin in der Anmeldung hat wohl mehr als den Beruf verfehlt so etwas unfreundlich hab",58_wartezeiten_lange_personal_unfreundlich,"wartezeiten, lange, personal, unfreundlich, wartezeit, mitarbeiter, stunden, unfreundliches, man, pc, termin, es",58
54,"Vielen Dank an die Neurologie Station ! Von Krankenschwester bis hin zum Oberarzt, kann ich nur positives berichten. Sehr freundliches Personal mit viel Erfahrung und Wissen. Alle Behandlungen liefen gut und ohne Komplikationen ab. Super Team ! || Mein Mann lag jetzt auf der Neurologie zur Ursachenfindung. Es ist eine sehr kompetente Station. Die Ärzte sind sehr gründlich in den Untersuchungen vorgegangen. Die Ärzte sowie die Schwestern sind sehr nett und fürsorglich. Danke an das Team der Neu || Neurologie-Team sehr gut die andern Stationen eher unterer Durchschnitt",59_neurologie_neurochirurgie_neurologischen_kompetent,"neurologie, neurochirurgie, neurologischen, kompetent, dank, sehr, und, spezialisierte, gehirns, der, dr, ärzte",59
51,"Unmögliche Besuchsregeln. Der Empfang ähnelt der Sicherheitskontrolle am Flughafen. Unsere Freunde und Verwandten werden zum Produkt. Ob die Angestellten alle 70 Minuten Frischluft ziehen dürfen und die Masken tauschen? Schade, dass die ""Wissenschaft || Notaufnahmepersonal unfähig auf Angstpatienten einzugehen.... und dann auch noch angepflaumt worden... || Sehr unfreundliche gestresste Notfallschwestern die sich auch noch beschweren warum die Einsatzzentrale alles nach Westerstede schickt! Wortlaut , na toll dann kommen wir heute hier garnicht mehr raus , …",60_unfreundliches_notaufnahme_personal_man,"unfreundliches, notaufnahme, personal, man, unfreundlich, in, der, wenn, nicht, aggressiver, ın, the",60
49,Nette Leute! || Sehr nettes Personal 👍 … || Kann nur positives sagen!alle super nett und freundlich!,61_freundlich_nett_sehr_schnell,"freundlich, nett, sehr, schnell, nette, leute, cool, dich, smilla, ĝute, super, sie",61
49,"Schnell kompetent gerne wieder || Sehr freundlich und kompetent. Gerne wieder! || Kompetent, schnell, sympathisch",62_kompetent_freundlich_kompetenz_sehr,"kompetent, freundlich, kompetenz, sehr, schnell, einsichtig, henrieetenstif, zügig, aufnahmezeit, competent, und, experience",62
49,"Ein großes Dankeschön gilt der Anästhesie der ambulanten OP. Ich war aus einem anderen Krankenhaus (Mühlenkreis) doch deutlich vor geschädigt was meine Narkoseerfahrung anging und bin mit Panik in meine Kreuzband OP gestartet. Habe mich bereits Tage  || Ich habe vor knapp vier Wochen in Vehlen entbunden und bin aufgrund von positiven Erfahrungen von Bekannten dorthin gegangen. Tatsächlich wurden meine Erwartungen durchweg erfüllt. Wir hatten vielleicht auch das Glück, dass in der Nacht sehr wenig im || Ich hatte letzte Woche eine ambulante Op in der Gyn Abteilung. Ich wurde vorher erst zweimal operiert und habe da nicht die große Erfahrung mit, war dementsprechend sehr skeptisch. Aber ich habe mich sehr gut aufgehoben gefühlt. Am Op Tag selbst war ",63_ich_op_war_mich,"ich, op, war, mich, angst, habe, mir, und, auch, aber, das, der",63
47,"Ich habe zum zweiten Mal eine Strahlenbehandlung im akh Celle mitgemacht. Die erste war 2011. Zwischen damals und heute liegen aber tatsächlich Welten. Es ist erstaunlich, wie sich durch eine neue Leitung ""plötzlich"" alles verbessert. Grundsätzlich i || Mein Vater wurde in den letzten Wochen mehrfach eingeliefert wegen Atemnot. Lungenerkrankungen lagen bereits vor, ebenso ein Lungentumor in der Vergangenheit. Er wurde mehrfach im AKH Celle falsch behandelt (wurde auch von einer anderen Ärztin mündli || Sehr unfreundlich in der Brustklinik.Meine Mutter wurde wegen Brustkrebs behandelt da.""Netterweise"" wie die Dame an der Annahme sage zu mit,nur weil meine Mutter aus einen anderen Bundesland kommt.Ihre Brust eitert und brauch regelmäßig …",64_brustkrebs_tumor_krebs_eine,"brustkrebs, tumor, krebs, eine, sie, wurde, der, entfernt, markierung, mammographie, die, biopsie",64
45,"Ich bin / war begeistert. Super freundliches Personal. Fricke & Meins 👍🏽 Klasse Anästhesie und nicht zu vergessen Dr. Samel. … || Aktuell: 19.08.22, OP Urologie, Frau Dr. Thomas und OP-Team und Versorgungs-Team Station 1b. Sehr freundliche Aufnahme, ruhiges, angenehmes, Zimmer. - Super Ärztin, super OP Team, perfekte Erklärung über ""warum/wieso"", geduldig und tolle Nachschulung || Ausgezeichnete Krankenhausdienste, Krankenschwestern und Ärzte🖒❤ …",65_super_nordstadt_arzt_dr,"super, nordstadt, arzt, dr, wiko, menschen, ein, nicht, personal, kein, und, geht",65
45,Darm || Gut || Gut,66_gut_darm_sher_okay,"gut, darm, sher, okay, eindrücke, cool, korrekt, bg, mama, nix, gehabt, untersuchungen",66
45,Auf der Station 4 wo meine Mama lag ging alles sehr freundlich rum Die Schwestern waren alle sehr nett zu meine Mama Die haben meine Schwester dann angerufen als es mit meine Mama zuende ging Sie ist dann am 17.12.2023 friedlich eingeschlafen 🖤 ❤️❤️❤ || Ich lag einige Tage auf der Station B5 und kann nur Lob aussprechen. Die Schwestern und Pfleger waren alle total sympathisch und haben sich wirklich sehr gut um einen gekümmert. Benny und die liebe Nachtschwester deren Namen ich leider vergessen habe || Station L2 wirklich super.Ärzte und Schwestern einsame Spitze.Man fühlt sich da sehr gut aufgehoben.Weiter so....,67_schwestern_station_schwester_danke,"schwestern, station, schwester, danke, auf, nett, super, sehr, dank, gut, die, so",67
41,"Ich war sehr zufrieden mit dem Service und der Betreuung. Einziger Kritikpunkt: Die Biscuits waren kalt und in Butter getränkt, als sie serviert wurden. || Ich war sehr zufrieden, die Ärzte haben mir in einer Notoperation meine Niere gerettet. Sie funktioniert wieder einwandfrei. Ärzte und Schwestern waren sehr nett und fürsorglich. Das Essen hat mir nicht so toll geschmeckt, ist aber ja schließlich auc || Ich war bestens zufrieden auf der Station A3. Nettes Pflegepersonal, tolle Ärzte und Therapeuten, super Therapieangebote. Einen Stern Abzug, weil das Essen manchmal sehr schlecht war und die Sanitäranlagen renovierungsbedürftig sind.",68_essen_zufrieden_war_super,"essen, zufrieden, war, super, gut, sehr, ärzte, aufgehoben, ich, zimmer, mich, auch",68
40,"Schreckliches Personal. Man könnte meinen man ist auf dem Planet der Affen! Unfreundlich und unqualifiziert! Allein das sie einem Diabetes Erkrankten morgens den Blutzucker messen und … || Ich habe acht Tage im Diabetiszentrum des Krankenhauses Quakenbrück verbracht und kann nur sagen das es absolut klasse ist. Ein tolles Team, kompetent und sehr freundlich. Vielen Dank an Frau Bruns von der Diabetisberatung für die erfolgreiche Sensor || Station 7, 10 Tage, Diabetes Typ 1. Super Ärzte, die wirklich individuell arbeiten und sehr bemüht sind auf jeden einzelnen Patienten einzugehen. Top Verpflegung, kein typisches Krankenhaus essen, noch kein Krankenhaus war so qualitativ und vielseiti",69_diabetes_diabetologie_typ_ich,"diabetes, diabetologie, typ, ich, nicht, essen, und, schulungen, der, die, war, auch",69
40,Notaufnahme ist nicht zu empfehlen! Ohne Worte || Ich habe schlechte Erfahrung bei Notfall Abteilung || Schlechte Notaufnahme!! Die gucken sich nichtmal die Stellen an. Nie wieder!,70_notaufnahme_katastrophe_notfall_schlechte,"notaufnahme, katastrophe, notfall, schlechte, nie, nichtmal, grauem, unnormale, novemberwetter, mittlere, wetterschutz, edelstahl",70
39,"Wegen starker Oberbauchschmerzen und mehrfachen Erbrechens habe ich den ärztlichen Bereitschaftsdienst aufgesucht. Leider habe ich mich nicht ernst genommen gefühlt. Es gab keine weitere Abklärung, und die Kommunikation empfand ich als unangemessen u || Ich MS 5 Tage ich war da in ak Harburg war enttäuscht 5 Tage und sonst gelegen deswegen kriegen sie jetzt wenigstens auf der zwei verschiedene Ärztin war ich schon und deswegen bin ich enttäuscht war aber || Als man mich direkt bei der Polizei Seesen wehgetan hat und ich mich in der Notwehrsituation gegen die Zwangseinweisung in der Psychiatrie befand bin ich misshandelt worden von der Psychiatrie, bin aufs Bett gefesselt worden als ich mich ohne fremd o",71_mir_ich_habe_bin,"mir, ich, habe, bin, psychiatrie, der, nicht, mit, hat, zu, dieser, enttäuscht",71
38,"Ich möchte fünf Sterne für das Diakoniekrankenhaus vergeben. Und zwar besonders für das Essen. Heute hatten wir eine Spinat Lasagne auf Tomatensoße und ein gebackenes Fischfilet mit Kräutersauce ,auf dem Punkt genau gegarten Brokkoli !!!!! … || 5 Sterne sind das Minimum für so eine hervorragende Betreuung. Hier fühlt man sich einfach nur gut aufgehoben. Vielen Dank nochmal an Herrn Ralf Fricke und das gesamte Team. Bei Euch ist man nicht einfach nur eine Nummer. || Fühle mich dort in Guten Händen. Ärzte,Schwestern alle sehr Nett.Gute Aufklärung. Zurecht 5 Sterne von mir.",72_sterne_geben_für_gta,"sterne, geben, für, gta, runtergeladen, fünf, name, silvia, 50, stern, segen, gottes",72
35,"Über Weihnachten war ich wegen einer dringenden OP auf Station 4 untergebracht. Während meines gesamten Aufenthaltes hatte ich keinen Grund zur Klage. Sowohl die Ärzte als auch das Pflegepersonal waren stets sehr freundlich und hilfsbereit. Vielen Da || Vielen Dank... nachdem ich einen Fahrrad Unfall gestern Abend nach meiner Spätschicht hatte und heute Nacht in der Notaufnahme in Minden weggeschickt worden bin,bin ich in die Notaufnahme nach Vehlen gebracht worden......sehr nette und kompetente Kra || Ich war nur einen Tag da, wollte unbedingt wieder nach Hause. ,ich hab gesehen wie anstrengend so ein Job sein kann. Die Pfleger waren immer freundlich. Ich möchte unbedingt was gutes für euch da lassen . Und diese Bewertung ist das mindeste . Weihna",73_weihnachten_allen_weihnachtszeit_dank,"weihnachten, allen, weihnachtszeit, dank, vielen, schöne, sehr, danke, wünsche, an, weihnachtsfest, rutsch",73
35,"Wurde in einer gummizelle festgekettet und von den Stimmen in meinem Kopf dominiert 10/10 Erfahrung gerne wieder || Wenn ich könnte würde ich 0 Sterne geben. Habe auf einen Samstag den Bereitschaftsdienst aufgesucht, da ich Freitag Nacht mit einem Wattestäbchen mein Ohr gereinigt habe und während der Reinigung das Watte-Ende im Ohr abgebrochen ist. Der zu behandel || Ich bin sehr enttäuscht wurde von meiner HNO Ärztin mit einer Einweisung ins KH verwiesen/Notfall mit Hörsturz und die haben mir nur eine Cortison Spritzen Therapie (6) gegeben auf Nachfrage einer Op wurde abgelehnt ! Zweite Meinung anderes KH heute ",74_ohr_hno_ohrenschmerzen_ohren,"ohr, hno, ohrenschmerzen, ohren, ich, dass, operation, der, arzt, ini, hat, in",74
35,"EHEC ist der beste! || top 😊abteilung 31😄 allen sehr nett .bemüht, echt top wenn es 10 sterren geben wuerde wuerden die das auch von mir bekommen … || Marcel ist der beste",75_top_beste_alles_einfach,"top, beste, alles, einfach, sterren, ehec, wuerden, zahnklinig, k58, alles1, nuk, zeiten",75
33,"Alles ist gut || War super hier || Wie immer , alles sehr gut. Rundherum zufrieden.",76_alles_okay_ok_gut,"alles, okay, ok, gut, rumänische, schwertern, fu, a23, ordnung, durchschnitt, ganz, mädchen",76
33,"Es ist zauberhaft, nicht nur auf der Vielfalt der stationen wo mann sich magisch fühlt, es ist auch von Jahreszeit abhängig, tief sommer und Liebesgefühle bis mitte herbst wo alles begint sich zur verabschieden, Königslutter ist der ort wo niemand mi || Schöner Ort || Ein tolles Gebäude,super Einteilung.Tolles Personal.",77_ort_schöner_gebäude_gelände,"ort, schöner, gebäude, gelände, universität, schönes, übertreffen, mann, leute, freundliche, ethisches, beeindruckendes",77
30,"Super informativer Infoabend für werdende Eltern. Man konnte sich schon alles anschauen. Super netter Chefarzt und Hebammen die sie sich die Zeit genommen haben. || Gerade im Bereich Tagesklinik für Kinder und Jugendliche sehr empfehlenswert || Super Personal. Man wird ernst genommen und einem wird gut geholfen. Vor allem die Tageskliniken sind zu empfehlen (sowohl Kinder und Jugend, sowie bei den Erwachsenen).",78_kinder_kinderstation_super_kinderklinik,"kinder, kinderstation, super, kinderklinik, kindgerechte, sehr, kindern, kinderärzte, freundliche, personal, nette, kleinen",78
30,"Kein Ton beim Radio und Fernsehen || Als Patient wird man gut umsorgt. Kostenloses WLAN || Auf Station zwei sind alle sehr freundlich und hilfsbereit Ärzte wissen was sie tun nur das der Fernseher am Tag 8,60€kostet ist sehr unverschämt und das es nur ein Fernseher gibt also das reine abzocke mein mann liegt gerade 10 tage im Krankenhaus u",79_wlan_tv_fernseher_internet,"wlan, tv, fernseher, internet, gibt, ist, zimmer, nur, für, das, man, fernsehen",79
29,"Nettes und kompetentes Personal. Besten Dank an das Röntgen-Personal. Trotz des Stresses und Andrang freundlich und nett. || Alles super. Tolle Zusammenarbeit zwischen MVZ und Röntgenabteilung (keine 30min für 2 Röntgenbilder). Alle sehr freundlich. Die Nachsorge für den Armbruch hat man sehr gerne übernommen (in Paderborn operiert). Was man von Brakel&co nicht behaupten k || Großes Lob an die von Frau Dr. Solveig Schulz geführte Klinik für Strahlentherapie. Meine Ovation geht an Sie und an die Mitarbeiterinnen die sich hervorragend, ja rührend, um mich während der Behandlungen gekümmert haben. Nicht vergessen möcht ich a",80_radiologie_mrt_röntgenabteilung_strahlentherapie,"radiologie, mrt, röntgenabteilung, strahlentherapie, freundlich, sehr, andrang, bestrahlung, nett, röntgen, personal, der",80
29,Wow *_* es sind alle so lieb !! || Alle sind da sehr nett und man fühlt sich dort echt gut aufgehoben. Kann ich nur weiter empfehlen || Da fühlt man sich gut aufgehoben. Alle nett und freundlich.,81_alle_nett_sind_freundlich,"alle, nett, sind, freundlich, sehr, aufgehoben, fühlt, bugla, hilfsbereit, moschee, nina, mega",81
28,"Ich verstehe nicht, warum die Wartezeit in der Notaufnahme so lang ist. In einer Notaufnahme sollte man schnell reagieren und nicht drei bis vier Stunden warten müssen. Auch spät abends und tagsüber ist die Situation dieselbe. || Wenn man mit einem 6,6er hb inkl Notfall Einweisung von 11uhr bis 17uhr warten muß,um von der Notaufnahme auf Station zu kommen,dann ist das nicht nur definitiv zu lang sondern auch nicht ganz ungefährlich!! … || Grade nach 2 Stunden Notaufnahme entlassen",82_notaufnahme_wartezeit_stunden_warten,"notaufnahme, wartezeit, stunden, warten, wartezeiten, lange, notfallaufnahme, reihenfolge, notfälle, in, bis, notfall",82
28,"Mein Mann wird heute – geplant – im Siloah wegen eines Bauchwandbruchs operiert. Ich habe aus diesem Anlass hier soeben einen Gutteil der Rezensionen gelesen … Dass es, für mich unverständlicherweise, so viele schlechte Bewertungen gibt, brachte mich || Mit dem Siloah hab ich bisher nur gute Erfahrungen gemacht. Das Personal ist freundlich, aufmerksam und nimmt sich wirklich Zeit egal ob in der Aufnahme, auf Station oder bei der Pflege. Man fühlt sich gut aufgehoben und merkt, dass hier mit Herz gea || Ich hatte meine erste Operation im Leben gehabt.Also auch dementsprechend viele Fragen und Ängste gehabt.Alle Ärzte/innen und auch das Pflegepersonal haben sich um mich gekümmert und alle Ängste genommen. Insbesondere das Nachtpersonal war echt super",83_siloah_im_das_krankenhaus,"siloah, im, das, krankenhaus, modern, ich, und, gut, war, in, wenn, operation",83
